Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
compas,race,reject option classification,0.656964656964657,0.6336047372316802,-0.06701378579003175,0.8683458333333335,-0.0845588235294118,-0.05454255670769664,postprocessing
compas,race,reject option classification,0.6528066528066528,0.6403445800430724,-0.004866938384080588,0.9905769855637562,-0.010183066361556081,0.014162953066017503,postprocessing
compas,race,reject option classification,0.6458766458766458,0.6066204772902232,-0.04676155277712246,0.8994419705766304,-0.054562409024745184,-0.03202647319011273,postprocessing
compas,race,reject option classification,0.6687456687456688,0.6175999999999999,-0.07645673169582629,0.8269281109118232,-0.08322844556324738,-0.056044443767813756,postprocessing
compas,race,reject option classification,0.6666666666666666,0.6402393418100224,-0.0773454146309967,0.8459523758492831,-0.13191135485031014,-0.06429422853187228,postprocessing
compas,race,reject option classification,0.6625086625086625,0.6508960573476702,-0.06782453929216203,0.8743055993939776,-0.09775413711583925,-0.0356184373449058,postprocessing
compas,race,reject option classification,0.6444906444906445,0.6247256766642283,-0.033948116422939933,0.9332237050154955,-0.038483168635012444,-0.0104214355683514,postprocessing
compas,race,reject option classification,0.6777546777546778,0.6718419195483415,-0.03229329507248857,0.9404729009592232,-0.03054298642533937,-0.019351936232197497,postprocessing
compas,sex,reject option classification,0.6735966735966736,0.6317435496481627,-0.08542740549828176,0.8114705533831024,-0.06456043956043955,-0.04997757775131098,postprocessing
compas,sex,reject option classification,0.6632016632016632,0.6203124999999999,-0.06242930366942234,0.8606256944544655,-0.007050964868876797,-0.013429526931270586,postprocessing
compas,sex,reject option classification,0.6645876645876646,0.6299694189602447,-0.020317680623024137,0.9558034216705803,0.06685184839954517,0.022784268214618292,postprocessing
compas,sex,reject option classification,0.6645876645876646,0.6338880484114977,-0.02590024561897819,0.9449797341695564,0.043414888079125524,0.036846916914139716,postprocessing
compas,sex,reject option classification,0.6777546777546778,0.6403712296983759,-0.04775166719593521,0.8949284476493935,0.006069227121858645,-0.004204804675132595,postprocessing
compas,sex,reject option classification,0.6826056826056826,0.6587183308494784,-0.00353804086760523,0.9926327735780098,-0.003011524874037219,0.03839609935462371,postprocessing
compas,sex,reject option classification,0.683991683991684,0.6454121306376361,-0.023464591933947287,0.9472831825575754,0.03273809523809523,0.028660086259771095,postprocessing
compas,sex,reject option classification,0.6562716562716563,0.6265060240963856,-0.02222514868829667,0.953129541241741,-0.09137218011749881,-0.008776434445339348,postprocessing
compas,sex,reject option classification,0.6694386694386695,0.6305189775367932,-0.05866980938716948,0.8713049342474992,0.02218103897608148,1.5359857729047022e-05,postprocessing
compas,sex,reject option classification,0.6694386694386695,0.6410835214446952,-0.0463131152746904,0.9033429654569073,-0.026785896572140255,-0.0017474060912916478,postprocessing
compas,sex,reject option classification,0.6673596673596673,0.6296296296296297,-0.08207848539022888,0.823346116970278,-0.06351246683475886,-0.054751432563894364,postprocessing
compas,sex,reject option classification,0.6701316701316701,0.6344086021505376,-0.09387092075514714,0.7999919038719733,-0.1594202898550725,-0.07798490471016539,postprocessing
compas,sex,reject option classification,0.6458766458766458,0.6195085629188385,-0.09770720171451797,0.8042492550848556,-0.07870788206979551,-0.06394410496932398,postprocessing
compas,sex,reject option classification,0.6548856548856549,0.6053882725832014,-0.005657264084230396,0.9866962305986696,-0.02921495891091752,0.017086509615579476,postprocessing
compas,sex,reject option classification,0.6625086625086625,0.6362957430918595,-0.04473300848947609,0.9079396257624315,-0.013515444764296336,0.002563934801351142,postprocessing
compas,sex,reject option classification,0.668052668052668,0.6189339697692919,-0.00044707723259196364,0.9989373948463649,0.02940097681511944,0.04202289277914442,postprocessing
compas,sex,reject option classification,0.6604296604296604,0.6189735614307931,0.02554715697116261,1.0586319899595593,0.0574361820199778,0.05616396659234024,postprocessing
compas,sex,reject option classification,0.6632016632016632,0.632930513595166,-0.06634088981417224,0.8615647626709574,-0.06486205101509623,-0.027235676754977733,postprocessing
compas,sex,reject option classification,0.656964656964657,0.624715693707354,-0.03671447229617719,0.9219734173161098,-0.05410047230571058,-0.016173076300150163,postprocessing
compas,sex,reject option classification,0.6417186417186417,0.6074411541381929,0.01841111246496896,1.040144530938654,0.08408472878202378,0.05656769570217357,postprocessing
compas,sex,reject option classification,0.6652806652806653,0.6403574087862993,-0.013880128060174024,0.9712661377747117,-0.08120237633991989,-0.005442060425743078,postprocessing
compas,sex,reject option classification,0.6687456687456688,0.6367781155015197,-0.030077966226951913,0.9356419987349779,-0.017272727272727217,0.003073643096662776,postprocessing
compas,sex,reject option classification,0.6784476784476784,0.6375,0.0192528117017996,1.0445075120717715,-0.016561927206074856,0.039476753345127985,postprocessing
compas,sex,reject option classification,0.6493416493416494,0.6172465960665657,0.0017982803943728531,1.0038643194504078,-0.019062494453417678,0.020559386646290895,postprocessing
compas,sex,reject option classification,0.6777546777546778,0.6259050683829445,-0.022657526347823254,0.9454180653625035,-0.0007402212872058556,0.016248386466223674,postprocessing
